0.14913,0.62689,-0.12345
0.14913,0.62633,-0.12296
0.14913,0.62578,-0.12246
0.14914,0.62524,-0.12196
0.14915,0.62471,-0.12146
0.14916,0.62418,-0.12096
0.14917,0.62365,-0.12046
0.14917,0.62312,-0.11996
0.14918,0.62258,-0.11946
0.14918,0.62204,-0.11897
0.14918,0.6215,-0.11847
0.14917,0.62094,-0.11797
0.14917,0.62038,-0.11747
0.14917,0.61982,-0.11698
0.14916,0.61925,-0.11648
0.14916,0.61867,-0.11598
0.14916,0.61809,-0.11549
0.14916,0.61751,-0.11499
0.14916,0.61693,-0.11449
0.14916,0.61635,-0.114
0.14916,0.61577,-0.1135
0.14916,0.61519,-0.113
0.14916,0.61461,-0.11251
0.14916,0.61404,-0.11201
0.14916,0.61346,-0.11151
0.14916,0.61289,-0.11101
0.14916,0.61232,-0.11052
0.14916,0.61176,-0.11002
0.14917,0.61119,-0.10952
0.14917,0.61063,-0.10902
0.14917,0.61007,-0.10852
0.14916,0.60952,-0.10803
0.14916,0.60897,-0.10753
0.14916,0.60843,-0.10703
0.14916,0.60789,-0.10653
0.14915,0.60736,-0.10603
0.14915,0.60683,-0.10553
0.14915,0.6063,-0.10503
0.14915,0.60579,-0.10453
0.14915,0.60528,-0.10403
0.14915,0.60477,-0.10353
0.14915,0.60427,-0.10303
0.14915,0.60378,-0.10253
0.14915,0.60329,-0.10203
0.14915,0.6028,-0.10153
0.14915,0.60232,-0.10103
0.14915,0.60184,-0.10053
0.1487,0.60139,-0.1005
0.14823,0.60093,-0.1005
0.14774,0.60048,-0.1005
0.14723,0.60002,-0.10051
0.14673,0.59955,-0.10052
0.14623,0.59909,-0.10052
0.14574,0.59862,-0.10051
0.14525,0.59815,-0.10051
0.14475,0.59768,-0.1005
0.14424,0.5972,-0.1005
0.14373,0.59672,-0.1005
0.1432,0.59623,-0.10051
0.14268,0.59575,-0.10052
0.14216,0.59526,-0.10052
0.14165,0.59477,-0.10052
0.14114,0.59428,-0.10052
0.14064,0.59379,-0.10052
0.14014,0.5933,-0.10051
0.13964,0.59282,-0.10051
0.13915,0.59234,-0.10051
0.13866,0.59186,-0.1005
0.13816,0.59138,-0.1005
0.13767,0.59091,-0.1005
0.13717,0.59044,-0.1005
0.13668,0.58997,-0.1005
0.13619,0.5895,-0.1005
0.1357,0.58902,-0.1005
0.1352,0.58854,-0.1005
0.1347,0.58806,-0.1005
0.1342,0.58758,-0.1005
0.1337,0.58709,-0.1005
0.1332,0.5866,-0.1005
0.13269,0.58611,-0.1005
0.13219,0.58562,-0.1005
0.13169,0.58513,-0.1005
0.13119,0.58464,-0.10049
0.13068,0.58415,-0.10049
0.13018,0.58366,-0.10049
0.12968,0.58317,-0.10049
0.12918,0.58268,-0.10049
0.12867,0.58219,-0.10049
0.12817,0.5817,-0.10049
0.12767,0.58122,-0.10049
0.12717,0.58073,-0.10049
0.12667,0.58025,-0.10049
0.12618,0.57976,-0.10049
0.12568,0.57927,-0.10049
0.12518,0.57878,-0.10049
0.12469,0.57829,-0.10049
0.12419,0.5778,-0.10049
0.12369,0.5773,-0.10049
0.12319,0.5768,-0.10049
0.12269,0.57629,-0.10049
0.12219,0.57579,-0.10049
0.12169,0.57528,-0.10049
0.12119,0.57477,-0.10049
0.12069,0.57425,-0.10049
0.12019,0.57374,-0.10049
0.11969,0.57323,-0.10049
0.11918,0.57272,-0.10049
0.11868,0.57221,-0.10049
0.11818,0.5717,-0.10049
0.11768,0.5712,-0.10049
0.11718,0.57069,-0.1005
0.11668,0.57018,-0.1005
0.11618,0.56967,-0.1005
0.11568,0.56917,-0.1005
0.11518,0.56866,-0.1005
0.11468,0.56815,-0.1005
0.11418,0.56765,-0.1005
0.11368,0.56714,-0.1005
0.11318,0.56663,-0.1005
0.11268,0.56612,-0.1005
0.11218,0.56561,-0.1005
0.11168,0.5651,-0.1005
0.11118,0.56458,-0.1005
0.11068,0.56407,-0.1005
0.11018,0.56356,-0.1005
0.10968,0.56305,-0.1005
0.10918,0.56254,-0.1005
0.10868,0.56203,-0.1005
0.10818,0.56152,-0.1005
0.10768,0.56101,-0.1005
0.10718,0.5605,-0.1005
0.10668,0.56,-0.1005
0.10618,0.55949,-0.1005
0.10568,0.55899,-0.1005
0.10518,0.55849,-0.1005
0.10468,0.55799,-0.1005
0.10418,0.55749,-0.1005
0.10368,0.557,-0.1005
0.10318,0.5565,-0.1005
0.10268,0.55601,-0.1005
0.10218,0.55551,-0.1005
0.10168,0.55502,-0.1005
0.10118,0.55452,-0.1005
0.10068,0.55403,-0.1005
0.10018,0.55353,-0.1005
0.099683,0.55304,-0.1005
0.099184,0.55254,-0.1005
0.098684,0.55205,-0.1005
0.098184,0.55155,-0.1005
0.097684,0.55105,-0.1005
0.097183,0.55055,-0.1005
0.096683,0.55005,-0.1005
0.096183,0.54955,-0.1005
0.095682,0.54905,-0.1005
0.095182,0.54855,-0.1005
0.094682,0.54805,-0.1005
0.094181,0.54755,-0.1005
0.093681,0.54705,-0.1005
0.093181,0.54655,-0.1005
0.092681,0.54605,-0.1005
0.092181,0.54555,-0.1005
0.091681,0.54505,-0.1005
0.091181,0.54455,-0.1005
0.090681,0.54405,-0.1005
0.090182,0.54355,-0.1005
0.089682,0.54305,-0.1005
0.089182,0.54255,-0.1005
0.088682,0.54206,-0.1005
0.088182,0.54156,-0.1005
0.087683,0.54106,-0.1005
0.087183,0.54056,-0.1005
0.086683,0.54006,-0.1005
0.086182,0.53956,-0.1005
0.085682,0.53906,-0.1005
0.085182,0.53856,-0.1005
0.084682,0.53806,-0.1005
0.084182,0.53756,-0.1005
0.083682,0.53706,-0.1005
0.083182,0.53656,-0.1005
0.082681,0.53606,-0.1005
0.082181,0.53556,-0.1005
0.081681,0.53506,-0.1005
0.081181,0.53456,-0.1005
0.080681,0.53406,-0.1005
0.080181,0.53356,-0.1005
0.079682,0.53306,-0.1005
0.079182,0.53257,-0.1005
0.078682,0.53207,-0.1005
0.078182,0.53157,-0.1005
0.077682,0.53107,-0.1005
0.077182,0.53057,-0.1005
0.076682,0.53007,-0.1005
0.076182,0.52957,-0.1005
0.075682,0.52907,-0.1005
0.075182,0.52857,-0.1005
0.074682,0.52807,-0.1005
0.074182,0.52757,-0.1005
0.073682,0.52707,-0.1005
0.073182,0.52657,-0.1005
